label,left_0_x,left_0_y,left_0_z,left_1_x,left_1_y,left_1_z,left_2_x,left_2_y,left_2_z,left_3_x,left_3_y,left_3_z,left_4_x,left_4_y,left_4_z,left_5_x,left_5_y,left_5_z,left_6_x,left_6_y,left_6_z,left_7_x,left_7_y,left_7_z,left_8_x,left_8_y,left_8_z,left_9_x,left_9_y,left_9_z,left_10_x,left_10_y,left_10_z,left_11_x,left_11_y,left_11_z,left_12_x,left_12_y,left_12_z,left_13_x,left_13_y,left_13_z,left_14_x,left_14_y,left_14_z,left_15_x,left_15_y,left_15_z,left_16_x,left_16_y,left_16_z,left_17_x,left_17_y,left_17_z,left_18_x,left_18_y,left_18_z,left_19_x,left_19_y,left_19_z,left_20_x,left_20_y,left_20_z,right_0_x,right_0_y,right_0_z,right_1_x,right_1_y,right_1_z,right_2_x,right_2_y,right_2_z,right_3_x,right_3_y,right_3_z,right_4_x,right_4_y,right_4_z,right_5_x,right_5_y,right_5_z,right_6_x,right_6_y,right_6_z,right_7_x,right_7_y,right_7_z,right_8_x,right_8_y,right_8_z,right_9_x,right_9_y,right_9_z,right_10_x,right_10_y,right_10_z,right_11_x,right_11_y,right_11_z,right_12_x,right_12_y,right_12_z,right_13_x,right_13_y,right_13_z,right_14_x,right_14_y,right_14_z,right_15_x,right_15_y,right_15_z,right_16_x,right_16_y,right_16_z,right_17_x,right_17_y,right_17_z,right_18_x,right_18_y,right_18_z,right_19_x,right_19_y,right_19_z,right_20_x,right_20_y,right_20_z
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076290011405944,-0.1961286067962646,0.0031637286301702,0.2815845012664795,-0.303754448890686,-0.042489755898714,0.4463812410831451,-0.3042085766792297,-0.0859544575214386,0.5623819231987,-0.2874618768692016,-0.1341942846775055,0.2764129042625427,-0.4838551878929138,-0.1702380329370498,0.5049204230308533,-0.4683102071285248,-0.2492026090621948,0.6459980010986328,-0.439160943031311,-0.2971507310867309,0.7584959864616394,-0.4115641713142395,-0.3291260600090027,0.213489681482315,-0.3623683452606201,-0.2136785089969635,0.4741608202457428,-0.2605376243591308,-0.2885486185550689,0.604101836681366,-0.2149571478366851,-0.3090132772922516,0.702033281326294,-0.1978361010551452,-0.331561416387558,0.1645814180374145,-0.2072925865650177,-0.2501771152019501,0.434204488992691,-0.0632903948426246,-0.3168794512748718,0.5631950497627258,-0.0062010097317397,-0.3282886147499084,0.6541059017181396,0.018125420436263,-0.339894950389862,0.1352248638868332,-0.0481340736150741,-0.2832515835762024,0.3300885260105133,0.0388656258583068,-0.3154130578041076,0.3357962965965271,0.0702157616615295,-0.3066527843475342,0.3203689157962799,0.0648923888802528,-0.3065787255764007
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043566018342971,-0.2383903861045837,0.0180318858474493,0.2642216980457306,-0.3648389279842376,-5.540571146411821e-05,0.3967558443546295,-0.3648017942905426,-0.0199780538678169,0.4726945459842682,-0.2797532081604004,-0.0283643677830696,0.3426957428455353,-0.4130494594573974,-0.0882562845945358,0.5588371753692627,-0.3512277007102966,-0.1102247685194015,0.4996483325958252,-0.2859387695789337,-0.095491275191307,0.4289025366306305,-0.2960445880889892,-0.0861266106367111,0.3443196415901184,-0.250635415315628,-0.1159772872924804,0.560367226600647,-0.1775351762771606,-0.1298355311155319,0.4928746819496155,-0.1339136064052581,-0.1025834903120994,0.4223305284976959,-0.1432771533727646,-0.0902848318219184,0.3323978781700134,-0.0816273912787437,-0.1365433931350708,0.5269327163696289,-0.0076634152792394,-0.1498096138238906,0.4661368727684021,0.0111582074314355,-0.1165697053074836,0.3893187344074249,-0.0102745285257697,-0.099380113184452,0.3096969127655029,0.0740633681416511,-0.1544757336378097,0.4960838854312897,0.1604574918746948,-0.1841270476579666,0.5991824865341187,0.2335549592971801,-0.1877732574939727,0.6862755417823792,0.2840312421321869,-0.1895842403173446
F,0.0,0.0,0.0,0.156227558851242,-0.159347653388977,-0.0160198267549276,0.3225812017917633,-0.1376814544200897,-0.0488254986703395,0.4132468700408935,-0.0009953443659469,-0.0766907557845115,0.4485382437705993,0.1087393462657928,-0.1047972664237022,0.3727458119392395,-0.1180704534053802,-0.1297186762094497,0.5718235373497009,-0.1613066494464874,-0.1806435137987136,0.7031630277633667,-0.1963834911584854,-0.2109998166561126,0.8092284798622131,-0.2096895277500152,-0.2331418246030807,0.3534064292907715,0.0674127787351608,-0.1456017941236496,0.5512118339538574,0.1587701886892318,-0.1842944622039795,0.683262288570404,0.220822587609291,-0.2013234347105026,0.788945198059082,0.2852372527122497,-0.216288611292839,0.2980384826660156,0.2174955159425735,-0.1522407233715057,0.4507199227809906,0.2421247512102127,-0.1750799119472503,0.413030058145523,0.1801318079233169,-0.14583520591259,0.3524576425552368,0.1444362848997116,-0.1225386708974838,0.2297941446304321,0.3295638859272003,-0.1599848419427871,0.3375942409038543,0.2955194115638733,-0.1716732829809188,0.3186831176280975,0.2347358018159866,-0.1353208571672439,0.2756516337394714,0.2135374099016189,-0.1029740050435066,0.0,0.0,0.0,-0.0759660229086875,-0.2593622803688049,0.0126622645184397,-0.2253429442644119,-0.5114085674285889,-0.0199129953980445,-0.4138226807117462,-0.6015444993972778,-0.0626220703125,-0.5493112206459045,-0.5677663087844849,-0.101994588971138,-0.1915129870176315,-0.7910687327384949,-0.0306372139602899,-0.5281943082809448,-0.7320308089256287,-0.1220563352108001,-0.5169246792793274,-0.5930767059326172,-0.1771438121795654,-0.425985187292099,-0.5447914600372314,-0.2040286362171173,-0.1922310143709182,-0.6866873502731323,-0.0750723481178283,-0.5654271245002747,-0.5955516695976257,-0.1490653753280639,-0.5213860869407654,-0.4693202674388885,-0.1588135808706283,-0.4198315143585205,-0.4496943950653076,-0.1617355495691299,-0.2058503925800323,-0.5298826694488525,-0.123403251171112,-0.5543970465660095,-0.4492462575435638,-0.1895840317010879,-0.4961906969547272,-0.3366982340812683,-0.162931740283966,-0.3918995261192322,-0.3374536335468292,-0.1404835283756256,-0.2265960723161697,-0.3431639969348907,-0.1710878163576126,-0.4827423691749573,-0.2786097526550293,-0.2207951247692108,-0.4287798106670379,-0.1935153901576995,-0.2039773166179657,-0.3331950902938843,-0.1881967335939407,-0.1829432100057602
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142942726612091,0.0333967246115207,-0.1160159260034561,0.3036156892776489,0.0183795150369405,-0.172962412238121,0.4445914626121521,0.0453537479043006,-0.2172252982854843,0.5487009286880493,0.0822554230690002,-0.2506072223186493,0.3199054598808288,-0.309266984462738,-0.0946173369884491,0.4029742479324341,-0.4875143468379974,-0.1664454340934753,0.4495580792427063,-0.6008498668670654,-0.1918013095855713,0.4962621927261352,-0.7153179049491882,-0.2020832002162933,0.2256013303995132,-0.3495794534683227,-0.0692305490374565,0.2372800558805465,-0.395322173833847,-0.1415023505687713,0.1906407624483108,-0.2242579460144043,-0.1238389611244201,0.2110418975353241,-0.2263833731412887,-0.0927694886922836,0.1336917877197265,-0.3795036971569061,-0.062290571630001,0.1392595916986465,-0.4169449806213379,-0.1490036100149154,0.1150773614645004,-0.255751758813858,-0.1104700937867164,0.1411834061145782,-0.2657742500305176,-0.0626622140407562,0.0439627021551132,-0.4027977287769317,-0.0665725469589233,0.062812864780426,-0.4450690150260925,-0.1167940944433212,0.056738793849945,-0.3269274234771728,-0.0841665938496589,0.0529548600316047,-0.3024658560752868,-0.0456384010612964
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213668435811996,-0.0297888722270727,-0.075278602540493,0.2514813244342804,-0.1231095939874649,-0.1194085329771041,0.3600907623767853,-0.1854362189769745,-0.1606185287237167,0.4414837062358856,-0.223408043384552,-0.1993065923452377,0.2000570595264434,-0.3797633349895477,-0.0806843191385269,0.2362018227577209,-0.5896773934364319,-0.1405945867300033,0.2485042065382003,-0.7173001766204834,-0.1698675900697708,0.2551628351211548,-0.8336225152015686,-0.1897080838680267,0.1188291236758232,-0.3973011076450348,-0.071812517940998,0.0888988226652145,-0.4248713552951813,-0.1583845168352127,0.0799172893166542,-0.2714886665344238,-0.1654029339551925,0.0949364006519317,-0.2252129763364792,-0.153203010559082,0.03376280143857,-0.3953599333763122,-0.0723237916827201,-0.0014329928671941,-0.3970398306846618,-0.15652696788311,0.0098572270944714,-0.2594005465507507,-0.1293288022279739,0.037820428609848,-0.2245402783155441,-0.0936063006520271,-0.0531631968915462,-0.3890683650970459,-0.0802713707089424,-0.073637917637825,-0.3971486985683441,-0.1373191773891449,-0.0567146390676498,-0.2829376757144928,-0.1177800595760345,-0.0307283289730548,-0.2363942861557006,-0.0891601741313934
R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097781591117382,-0.148608386516571,-0.0055319047532975,0.1524878144264221,-0.301312118768692,-0.0361007675528526,0.2209600210189819,-0.4079404175281524,-0.0780061855912208,0.2990802824497223,-0.4913147389888763,-0.1173193305730819,0.0223436821252107,-0.5069374442100525,-0.036198541522026,0.0477712005376815,-0.682944655418396,-0.0821265429258346,0.0496915094554424,-0.8124631643295288,-0.111432559788227,0.048237282782793,-0.9176061153411864,-0.1326110661029815,-0.0243036448955535,-0.4832768142223358,-0.0678023919463157,0.1304370909929275,-0.5442817211151123,-0.1380749195814132,0.2389357537031173,-0.5386297106742859,-0.1626628041267395,0.3151404559612274,-0.5108553767204285,-0.1679003536701202,-0.0446860529482364,-0.4193953275680542,-0.0990437194705009,0.1387384831905365,-0.3784752786159515,-0.1619399636983871,0.1619058698415756,-0.2586773037910461,-0.1462488621473312,0.157439038157463,-0.1699538230895996,-0.1194596886634826,-0.0444172136485576,-0.3366356194019317,-0.1335967183113098,0.1037385314702987,-0.3098750114440918,-0.1688903719186782,0.1421414911746978,-0.2304438054561615,-0.1483575403690338,0.1541450917720794,-0.1673444956541061,-0.1214044317603111
M,0.0,0.0,0.0,0.0407955460250377,-0.2351805567741394,-0.014709947630763,0.1472720950841903,-0.4288245141506195,-0.0306375045329332,0.2275770753622055,-0.5822382569313049,-0.0359122864902019,0.2395471036434173,-0.7180733680725098,-0.0423363000154495,0.1641194820404052,-0.3737153112888336,-0.120439164340496,0.2925179302692413,-0.5601971745491028,-0.1616676151752472,0.3613418340682983,-0.6859888434410095,-0.176542580127716,0.4068460166454315,-0.7993820309638977,-0.1816813051700592,0.2121266722679138,-0.2503783702850342,-0.1277203559875488,0.3874893486499786,-0.4201848208904266,-0.1676468253135681,0.4857644438743591,-0.5234975814819336,-0.175639197230339,0.550044596195221,-0.605288028717041,-0.1784397363662719,0.2495099753141403,-0.1345947086811065,-0.1278021186590194,0.42222860455513,-0.271603375673294,-0.1730093508958816,0.5118157267570496,-0.3617142736911773,-0.1881844401359558,0.5692654848098755,-0.4287299811840057,-0.1921593397855758,0.2759717106819153,-0.0353126525878906,-0.122823841869831,0.3923735618591308,-0.1536332070827484,-0.1427691429853439,0.3796341717243194,-0.1924671083688736,-0.129040777683258,0.3457841873168945,-0.2012599408626556,-0.116337276995182,0.0,0.0,0.0,-0.0905200913548469,-0.0661656856536865,-0.0371222011744976,-0.1584953069686889,-0.1861231178045272,-0.0546105727553367,-0.2055532336235046,-0.2792863845825195,-0.0703102573752403,-0.2505446672439575,-0.3476544022560119,-0.088851198554039,-0.0673886239528656,-0.3749928772449493,-0.048849418759346,-0.0883482322096824,-0.534881591796875,-0.0807797163724899,-0.0957158133387565,-0.6309419870376587,-0.1031457707285881,-0.1015256121754646,-0.7080143094062805,-0.1199789643287658,0.0186862032860517,-0.3820713758468628,-0.0610113479197025,0.0334043204784393,-0.5688700079917908,-0.0863571763038635,0.0412449687719345,-0.6845099925994873,-0.1142215430736541,0.0467286631464958,-0.7756887078285217,-0.1351809650659561,0.0903649032115936,-0.3387875854969024,-0.0775862261652946,0.1423873901367187,-0.4894303381443023,-0.122000865638256,0.1738381534814834,-0.5878456830978394,-0.1651389002799987,0.1985724568367004,-0.668420135974884,-0.1944479942321777,0.1473693549633026,-0.2564541697502136,-0.0949853956699371,0.2400320619344711,-0.3030491173267364,-0.1517837643623352,0.2985555529594421,-0.330712229013443,-0.1844989359378814,0.3469095528125763,-0.3524929583072662,-0.2033605873584747
N,0.0,0.0,0.0,0.0236631743609905,-0.2312576472759246,-0.0028343340381979,0.0762486457824707,-0.4590755701065063,-0.0247893426567316,0.1115888208150863,-0.6690446138381958,-0.0539902374148368,0.085572063922882,-0.8237265348434448,-0.078431025147438,0.0377328433096408,-0.5524072647094727,-0.0507372617721557,0.1535634100437164,-0.7509222030639648,-0.1256840229034423,0.2472174018621444,-0.8257760405540466,-0.1640163511037826,0.32414111495018,-0.8703131079673767,-0.182122141122818,0.052550233900547,-0.4882502257823944,-0.0861710458993911,0.2319369912147522,-0.6538341045379639,-0.1695148944854736,0.349168986082077,-0.7208656072616577,-0.1999303102493286,0.4440074861049652,-0.7621265053749084,-0.2131017595529556,0.0867969244718551,-0.3913902640342712,-0.1223646402359008,0.3115310966968536,-0.3759929239749908,-0.1980049610137939,0.2936592102050781,-0.2781579494476318,-0.1843347400426864,0.2561710476875305,-0.2283598482608795,-0.1589792519807815,0.1341156214475631,-0.2802492976188659,-0.1603301763534546,0.3109681308269501,-0.253859132528305,-0.2005121260881424,0.2860253453254699,-0.17828369140625,-0.1809560507535934,0.237500712275505,-0.1530334651470184,-0.1571902930736541,0.0,0.0,0.0,-0.132699429988861,-0.0566595532000064,-0.0504755452275276,-0.2247409522533416,-0.170962244272232,-0.0757476761937141,-0.2791182696819305,-0.2668851613998413,-0.0965414121747016,-0.3314957320690155,-0.3409845232963562,-0.1183958053588867,-0.1192966103553772,-0.4122669994831085,-0.0507100485265255,-0.1499413251876831,-0.5775584578514099,-0.0848869159817695,-0.1659020185470581,-0.6852350831031799,-0.1134143844246864,-0.1783467233180999,-0.7788020372390747,-0.1359623074531555,-0.0330651551485061,-0.4205643832683563,-0.0561983473598957,-0.0090924846008419,-0.6040090322494507,-0.085388608276844,0.012790223583579,-0.7179384827613831,-0.1127682700753212,0.0332016348838806,-0.818069338798523,-0.1339915841817855,0.0366192013025283,-0.3906031250953674,-0.0688168555498123,0.0679553002119064,-0.5588138699531555,-0.1088271960616111,0.0896165668964386,-0.6630954146385193,-0.1390825510025024,0.1079043447971344,-0.7588604688644409,-0.159620001912117,0.0955447182059288,-0.3324532806873321,-0.0850713029503822,0.1506562232971191,-0.4451840817928314,-0.1271863877773285,0.1892339885234832,-0.5176309943199158,-0.147144004702568,0.2210294604301452,-0.5881587862968445,-0.1593415290117263
D,0.0,0.0,0.0,0.2103780061006546,-0.0070822089910507,-0.0215864162892103,0.3847785294055938,-0.0663764402270317,-0.0705975517630577,0.5075689554214478,-0.0583750382065773,-0.1349210143089294,0.5858986973762512,-0.0526357181370258,-0.2004648447036743,0.3755691349506378,-0.4474101960659027,-0.0650597959756851,0.4936027228832245,-0.6258398294448853,-0.1602421551942825,0.6048830151557922,-0.6649594306945801,-0.2235503494739532,0.6938507556915283,-0.6708741188049316,-0.2617232799530029,0.2753501534461975,-0.4979071021080017,-0.1053012534976005,0.4070519506931305,-0.3725621402263641,-0.2061160653829574,0.3513576686382293,-0.2135590612888336,-0.2277050465345382,0.280452698469162,-0.1958272457122802,-0.2294379323720932,0.16570845246315,-0.4725286662578583,-0.151830643415451,0.293825089931488,-0.3059729337692261,-0.2470093220472335,0.2513011991977691,-0.1758718341588974,-0.2286171168088913,0.1919725090265274,-0.1861127316951751,-0.2013441026210785,0.0581630803644657,-0.4017714560031891,-0.2021819204092025,0.1667608618736267,-0.2504212558269501,-0.2545078992843628,0.1631983965635299,-0.149909108877182,-0.2258596122264862,0.1239563301205635,-0.1541534215211868,-0.1946926712989807,0.0,0.0,0.0,-0.175418272614479,-0.0645702108740806,-0.0177624747157096,-0.2833749055862427,-0.1708877682685852,-0.0532720051705837,-0.3487777411937713,-0.2496184855699539,-0.0970256626605987,-0.3632069826126098,-0.3312425017356872,-0.1402319520711898,-0.1988316774368286,-0.510627031326294,-0.0438216216862201,-0.2152795046567917,-0.6787986159324646,-0.1138891279697418,-0.2152569442987442,-0.8079207539558411,-0.1625794172286987,-0.2077162712812423,-0.9105217456817628,-0.1975623965263366,-0.1218951046466827,-0.5005140900611877,-0.0725149884819984,-0.3031401336193084,-0.4134587347507477,-0.1521061956882476,-0.3141244053840637,-0.2818299829959869,-0.1622908264398574,-0.2761413156986236,-0.242666482925415,-0.1578242927789688,-0.0671294629573822,-0.4207556247711181,-0.1069480329751968,-0.2501102983951568,-0.2907148897647857,-0.1721036881208419,-0.2415444552898407,-0.1926328837871551,-0.1381177753210067,-0.1969881653785705,-0.1863452047109604,-0.1039659231901168,-0.0333401225507259,-0.3057797849178314,-0.1463128179311752,-0.1789012253284454,-0.1933949291706085,-0.1889616698026657,-0.1723327934741974,-0.1251485347747802,-0.1665550917387008,-0.1319812834262848,-0.1360883563756942,-0.1385133117437362
X,0.0,0.0,0.0,0.1931430548429489,-0.0149671277031302,-0.005660698749125,0.3337330818176269,-0.1179793998599052,-0.0342540219426155,0.4299951493740082,-0.2141498774290084,-0.0763550773262977,0.4047912061214447,-0.3236304521560669,-0.1133335009217262,0.2960612177848816,-0.480025440454483,-0.0024905686732381,0.3717966079711914,-0.6386247873306274,-0.057906188070774,0.4255190193653106,-0.7573704719543457,-0.0935495644807815,0.4590584635734558,-0.8692113161087036,-0.122401088476181,0.2289156466722488,-0.5146864056587219,-0.0424278266727924,0.3983618915081024,-0.4121800661087036,-0.1331952065229416,0.3558988869190216,-0.263652503490448,-0.1538342833518982,0.2941991984844208,-0.2504226267337799,-0.1505130231380462,0.173977181315422,-0.4888247847557068,-0.0873829871416091,0.3234698176383972,-0.3290893733501434,-0.1725616455078125,0.2762496471405029,-0.2086682319641113,-0.1587410420179367,0.2287189662456512,-0.2298466265201568,-0.1337526738643646,0.1359613239765167,-0.4195621609687805,-0.1351010501384735,0.2606620490550995,-0.2641765475273132,-0.1836763471364975,0.2164831012487411,-0.1898676007986068,-0.1708594411611557,0.1588743478059768,-0.2231467813253402,-0.1537028402090072,0.0,0.0,0.0,-0.1342658102512359,-0.0250156223773956,-0.1127839609980583,-0.2429146468639373,-0.1309938430786132,-0.1659619659185409,-0.2527827322483063,-0.3003918826580047,-0.2084104418754577,-0.2157180607318878,-0.462747186422348,-0.2419551908969879,-0.392312228679657,-0.3319982290267944,-0.0792025253176689,-0.473880261182785,-0.5162739753723145,-0.1627706885337829,-0.5078998804092407,-0.6586143374443054,-0.2194171845912933,-0.5309499502182007,-0.7935534119606018,-0.2524656951427459,-0.3142032027244568,-0.4177269041538238,-0.062471006065607,-0.4411431550979614,-0.5877994894981384,-0.1428837031126022,-0.4977318346500397,-0.6756774187088013,-0.1732118874788284,-0.553655207157135,-0.7836034297943115,-0.1775085777044296,-0.2097466886043548,-0.465950459241867,-0.0629267990589141,-0.2228588610887527,-0.5345378518104553,-0.1718363612890243,-0.1694868057966232,-0.3693889379501343,-0.1751653403043747,-0.1553896516561508,-0.2846959233283996,-0.14187091588974,-0.0965894162654876,-0.4817065596580505,-0.0734145045280456,-0.1048893183469772,-0.5222412943840027,-0.1544302403926849,-0.0823335945606231,-0.3932613730430603,-0.1534662097692489,-0.0886216908693313,-0.3269148170948028,-0.1307811141014099
A,0.0,0.0,0.0,0.1573271453380584,-0.0102977277711033,-0.045490950345993,0.3284085392951965,-0.1045412495732307,-0.0855885297060012,0.4645380675792694,-0.1481562852859497,-0.1312521249055862,0.5734139084815979,-0.1591893434524536,-0.1781911849975586,0.276341438293457,-0.416223406791687,-0.0689675286412239,0.3897116780281067,-0.5784603953361511,-0.1393727660179138,0.4712282121181488,-0.6904773116111755,-0.1835586726665496,0.5373270511627197,-0.7885862588882446,-0.2143055647611618,0.1870348006486892,-0.4775726497173309,-0.0841664224863052,0.2925094664096832,-0.3927275538444519,-0.1871398687362671,0.2409025132656097,-0.2189089357852935,-0.2042094767093658,0.1806984543800354,-0.1535724848508834,-0.1956318914890289,0.0923232808709144,-0.4776467382907867,-0.1051059812307357,0.1969143897294998,-0.3570112287998199,-0.1987791359424591,0.1528659015893936,-0.2119408696889877,-0.1725907325744629,0.107174128293991,-0.1754648387432098,-0.1337862461805343,-0.0029582576826214,-0.4475367665290832,-0.131223440170288,0.0950070768594741,-0.3626699447631836,-0.185770645737648,0.0795072466135025,-0.2542595267295837,-0.1605723202228546,0.0473658628761768,-0.2275146842002868,-0.1278277933597564,0.0,0.0,0.0,-0.1695828437805175,0.0169409960508346,-0.0237672924995422,-0.3422552943229675,-0.0588440708816051,-0.0461447685956954,-0.4693195819854736,-0.0892023518681526,-0.0787576958537101,-0.5766928195953369,-0.0660368502140045,-0.1127407997846603,-0.3751101791858673,-0.3561658859252929,-0.0187297891825437,-0.5158283710479736,-0.4983154237270355,-0.0794784277677536,-0.6009528636932373,-0.6036176681518555,-0.1170739978551864,-0.6758425235748291,-0.7009044885635376,-0.1472263485193252,-0.3039210736751556,-0.4362779557704925,-0.045424934476614,-0.4138847887516022,-0.3049919009208679,-0.1349555999040603,-0.3289542198181152,-0.1700576245784759,-0.1458995193243026,-0.2660031616687774,-0.1610128581523895,-0.1367518007755279,-0.2197619378566742,-0.4681665599346161,-0.0800490230321884,-0.3142399489879608,-0.3038834631443023,-0.1607888340950012,-0.234366089105606,-0.1901270747184753,-0.1242624595761299,-0.1857320666313171,-0.2020505666732788,-0.0845745652914047,-0.1325779855251312,-0.4651798605918884,-0.1202021092176437,-0.2222752720117569,-0.3369717001914978,-0.1671368181705474,-0.1698861718177795,-0.242974579334259,-0.1358042508363723,-0.124095618724823,-0.252113789319992,-0.1019539684057235
